,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
112,Jaxson Hayes,NOP,46,0.5,9.5,1.62,0.7,-0.1,0.0,80.0,80.0,42.9,0.0,42.9,14.3,85.7,97.3
113,Franz Wagner,ORL,74,0.4,2.0,1.26,0.5,-0.1,0.0,52.2,56.5,22.2,3.7,18.5,11.1,55.6,72.7
114,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
115,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,-0.2,0.0,56.0,64.0,3.7,3.7,3.7,0.0,55.6,72.7
116,Chris Boucher,TOR,69,0.5,5.8,1.0,0.5,-0.2,0.0,42.9,51.8,14.7,8.8,11.8,5.9,41.2,30.6
117,Patrick Williams,CHI,75,0.5,5.3,0.85,0.5,-0.2,0.0,45.5,50.0,2.5,15.0,2.5,0.0,40.0,18.3
118,Gordon Hayward,CHA,50,0.5,3.4,1.28,0.6,-0.2,0.0,60.0,60.0,20.0,4.0,20.0,4.0,64.0,75.9
119,Kyle Kuzma,WAS,64,0.4,1.9,1.19,0.5,-0.1,0.0,55.6,66.7,22.2,18.5,22.2,7.4,51.9,61.9
120,Bol Bol,ORL,67,0.4,4.9,1.1,0.5,-0.2,0.0,56.0,58.0,6.9,10.3,6.9,3.4,51.7,44.4
121,JaMychal Green,GSW,56,0.7,11.8,0.82,0.6,0.6,1.0,33.3,37.9,15.4,5.1,15.4,5.1,38.5,16.0
122,Kentavious Caldwell-Pope,DEN,73,0.3,3.2,1.35,0.4,-0.1,0.0,55.0,67.5,13.0,4.3,13.0,4.3,56.5,86.0
123,Jeremiah Robinson-Earl,OKC,39,1.0,14.8,0.8,0.8,0.4,1.0,37.1,41.4,2.6,7.7,2.6,0.0,35.9,11.7
124,Santi Aldama,MEM,71,0.4,4.3,1.15,0.4,-0.1,0.0,57.1,71.4,3.8,15.4,7.7,3.8,46.2,53.7
125,Anthony Lamb,GSW,56,0.3,4.4,1.81,0.5,-0.1,0.0,73.3,96.7,0.0,6.3,0.0,0.0,68.8,99.2
126,Jericho Sims,NYK,50,0.4,13.1,1.61,0.6,-0.1,0.0,82.4,82.4,5.6,5.6,5.6,5.6,77.8,96.9
127,Sandro Mamukelashvili,SAS,12,1.7,16.8,1.4,2.3,1.3,2.0,57.9,68.4,5.0,0.0,5.0,0.0,60.0,90.6
128,Kenrich Williams,OKC,53,0.4,5.6,1.27,0.5,-0.1,0.0,65.0,70.0,9.1,4.5,9.1,4.5,59.1,75.0
129,Maxi Kleber,DAL,33,0.7,12.6,1.17,0.8,0.7,1.0,52.4,64.3,4.2,8.3,0.0,0.0,50.0,58.5
130,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.7,1.0,52.4,61.9,12.5,12.5,12.5,12.5,45.8,58.5
131,Fred VanVleet,TOR,63,0.6,2.8,0.8,0.4,0.7,1.0,33.3,42.4,0.0,5.7,0.0,0.0,31.4,12.3
132,Mason Plumlee,LAC,17,1.0,15.0,1.59,1.6,1.0,1.0,100.0,100.0,29.4,17.6,29.4,5.9,82.4,96.1
133,Reggie Bullock,DAL,73,0.3,3.9,1.42,0.4,-0.1,0.0,50.0,75.0,0.0,5.3,0.0,0.0,47.4,92.6
134,Vlatko Cancar,DEN,53,0.4,7.8,1.35,0.5,-0.2,0.0,52.6,60.5,15.0,0.0,10.0,10.0,55.0,86.7
135,Torrey Craig,PHX,72,0.3,3.8,1.29,0.4,-0.1,0.0,52.9,67.6,9.5,9.5,9.5,0.0,52.4,77.7
