,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
190,Khris Middleton,MIL,31,0.9,5.9,0.62,0.6,0.2,0.7,31.8,34.1,6.9,20.7,6.9,3.4,27.6,7.9
191,Cedi Osman,CLE,73,0.4,5.1,0.58,0.2,0.1,0.3,26.1,34.8,12.9,16.1,9.7,3.2,25.8,4.9
192,Killian Hayes,DET,71,0.2,1.8,1.0,0.2,0.1,0.2,46.7,56.7,0.0,11.8,0.0,0.0,41.2,61.5
193,Hamidou Diallo,DET,56,0.3,3.5,0.94,0.3,0.1,0.2,58.3,58.3,11.1,22.2,11.1,0.0,50.0,52.3
194,Josh Hart,POR,51,0.4,3.7,0.94,0.3,0.1,0.3,46.2,53.8,11.1,22.2,11.1,5.6,38.9,52.3
195,Marcus Smart,BOS,60,0.3,2.6,0.85,0.3,0.1,0.3,46.7,56.7,0.0,25.0,0.0,0.0,35.0,34.5
196,Jalen McDaniels,CHA,56,0.4,3.9,0.71,0.3,0.1,0.4,35.0,35.0,8.3,12.5,8.3,4.2,33.3,15.7
197,Raul Neto,CLE,45,0.2,9.2,1.46,0.4,0.1,0.2,66.7,72.2,18.2,9.1,18.2,9.1,63.6,97.0
198,Kendrick Nunn,WAS,26,0.5,7.6,1.23,0.6,0.2,0.4,54.5,72.7,0.0,15.4,0.0,0.0,46.2,89.8
199,Nikola Vucevic,CHI,77,0.2,1.0,1.23,0.2,0.1,0.1,45.5,68.2,7.7,7.7,7.7,0.0,46.2,89.8
200,Terrence Ross,PHX,16,0.8,9.3,1.23,1.0,0.4,0.7,63.6,68.2,7.7,7.7,7.7,0.0,61.5,89.8
201,Wesley Matthews,MIL,47,0.3,8.7,1.07,0.3,0.1,0.2,40.0,50.0,20.0,13.3,20.0,0.0,46.7,69.7
202,Russell Westbrook,LAL,52,0.3,1.7,0.94,0.3,0.1,0.2,33.3,44.4,29.4,17.6,29.4,0.0,47.1,50.4
203,David Roddy,MEM,65,0.4,5.2,0.67,0.2,0.1,0.3,31.6,42.1,0.0,20.8,0.0,0.0,25.0,10.0
204,Dennis Smith Jr.,CHA,55,0.5,4.6,0.59,0.3,0.1,0.4,34.8,34.8,0.0,14.8,0.0,0.0,29.6,5.6
205,Brook Lopez,MIL,75,0.1,1.0,1.5,0.2,0.1,0.1,55.6,61.1,30.0,0.0,30.0,20.0,60.0,98.9
206,Jae'Sean Tate,HOU,31,0.4,3.9,1.25,0.5,0.2,0.4,58.3,58.3,8.3,0.0,8.3,8.3,58.3,92.1
207,Spencer Dinwiddie,DAL,53,0.3,1.7,1.0,0.3,0.1,0.3,35.7,46.4,6.7,0.0,0.0,0.0,40.0,61.5
208,Grant Williams,BOS,75,0.3,3.4,0.75,0.2,0.1,0.2,31.3,40.6,10.0,15.0,10.0,5.0,30.0,19.8
209,MarJon Beauchamp,MIL,47,0.5,8.5,0.65,0.3,0.1,0.4,36.8,39.5,0.0,17.4,0.0,0.0,30.4,9.0
210,Tari Eason,HOU,78,0.3,3.2,0.6,0.2,0.1,0.2,31.6,31.6,8.0,16.0,8.0,0.0,32.0,6.0
211,Victor Oladipo,MIA,40,0.7,5.8,0.54,0.4,0.2,0.6,27.3,29.5,3.6,17.9,0.0,0.0,25.0,3.0
212,James Bouknight,CHA,30,0.4,6.5,1.17,0.5,0.2,0.3,50.0,65.0,8.3,8.3,8.3,0.0,50.0,84.6
213,Isaiah Livers,DET,50,0.3,4.2,1.08,0.3,0.1,0.2,41.7,58.3,0.0,7.7,0.0,0.0,38.5,71.1
214,Jordan Nwora,IND,20,0.7,5.9,1.0,0.7,0.3,0.6,45.5,59.1,7.1,14.3,7.1,0.0,42.9,61.5
215,Rui Hachimura,WAS,30,0.5,4.2,0.88,0.5,0.2,0.4,46.2,46.2,6.3,12.5,6.3,0.0,43.8,39.4
216,Luke Kennard,LAC,35,0.5,6.5,0.88,0.4,0.1,0.4,35.7,42.9,6.3,6.3,6.3,0.0,37.5,39.4
217,Obi Toppin,NYK,63,0.3,4.2,0.82,0.2,0.1,0.3,35.3,41.2,0.0,0.0,0.0,0.0,35.3,28.6
218,Josh Richardson,NOP,19,0.9,10.8,0.82,0.7,0.3,0.7,42.9,50.0,0.0,17.6,0.0,0.0,35.3,28.6
219,TyTy Washington Jr.,HOU,31,0.7,11.9,0.67,0.5,0.2,0.6,35.0,35.0,0.0,4.8,0.0,0.0,33.3,10.0
220,Kyle Anderson,MIN,65,0.3,3.4,0.67,0.2,0.1,0.2,33.3,33.3,19.0,9.5,19.0,0.0,33.3,10.0
221,Karl-Anthony Towns,MIN,25,0.4,2.2,1.18,0.5,0.2,0.3,62.5,68.8,9.1,18.2,0.0,0.0,54.5,86.5
222,Jordan Goodwin,WAS,57,0.2,3.8,0.93,0.2,0.1,0.2,55.6,55.6,21.4,14.3,28.6,7.1,50.0,47.6
223,Ricky Rubio,CLE,29,0.6,8.2,0.81,0.4,0.2,0.4,41.7,45.8,6.3,18.8,6.3,0.0,37.5,27.0
224,Scottie Barnes,TOR,72,0.3,1.8,0.59,0.2,0.1,0.3,26.3,28.9,4.5,9.1,4.5,0.0,27.3,5.2
225,Luke Kennard,MEM,21,0.5,6.6,1.09,0.6,0.2,0.5,45.5,54.5,0.0,0.0,0.0,0.0,45.5,75.2
226,Ayo Dosunmu,CHI,75,0.2,1.8,1.0,0.2,0.1,0.1,75.0,75.0,0.0,33.3,0.0,0.0,50.0,61.5
227,Keon Johnson,POR,40,0.3,5.0,1.0,0.3,0.1,0.3,36.4,54.5,0.0,8.3,0.0,0.0,33.3,61.5
228,Chuma Okeke,ORL,24,0.7,14.0,0.75,0.5,0.2,0.6,28.6,35.7,6.3,6.3,6.3,0.0,31.3,19.8
229,Dyson Daniels,NOP,56,0.3,5.9,0.75,0.2,0.1,0.2,45.5,50.0,6.3,25.0,6.3,0.0,37.5,19.8
230,Bobby Portis,MIL,66,0.2,1.8,0.75,0.2,0.1,0.2,30.8,38.5,6.3,12.5,6.3,0.0,31.3,19.8
231,John Konchar,MEM,67,0.3,5.2,0.67,0.2,0.1,0.3,22.2,33.3,0.0,0.0,0.0,0.0,22.2,10.0
232,Reggie Jackson,LAC,52,0.3,2.9,0.67,0.2,0.1,0.3,33.3,33.3,5.6,11.1,5.6,0.0,33.3,10.0
233,Kira Lewis Jr.,NOP,22,0.6,12.6,0.77,0.5,0.1,0.5,25.0,33.3,7.7,0.0,7.7,0.0,30.8,23.8
234,Cade Cunningham,DET,12,1.6,6.7,0.63,1.0,0.3,1.2,28.6,28.6,15.8,10.5,15.8,0.0,36.8,8.2
235,Evan Fournier,NYK,23,1.0,12.1,0.55,0.5,0.1,0.7,18.8,25.0,9.1,18.2,4.5,0.0,22.7,3.7
236,Yuta Watanabe,BKN,54,0.2,3.9,1.1,0.2,0.1,0.1,42.9,57.1,20.0,10.0,20.0,0.0,50.0,76.2
237,Miles McBride,NYK,60,0.2,4.2,1.1,0.2,0.1,0.1,57.1,64.3,20.0,10.0,20.0,0.0,50.0,76.2
238,Matt Ryan,LAL,12,0.8,18.5,1.1,0.9,0.3,0.6,42.9,64.3,10.0,20.0,10.0,0.0,40.0,76.2
239,Troy Brown Jr.,LAL,71,0.2,2.6,0.85,0.2,0.0,0.2,27.3,40.9,7.7,7.7,7.7,0.0,30.8,33.5
240,Derrick Rose,NYK,27,0.6,8.6,0.69,0.4,0.1,0.4,33.3,37.5,6.3,18.8,6.3,0.0,31.3,13.2
241,Joe Ingles,MIL,42,0.4,5.6,0.69,0.3,0.1,0.3,35.7,35.7,6.3,12.5,6.3,6.3,31.3,13.2
242,Devonte' Graham,SAS,18,1.0,7.5,0.61,0.6,0.2,0.8,28.6,32.1,11.1,11.1,11.1,0.0,27.8,7.5
243,Kenrich Williams,OKC,53,0.2,2.5,1.0,0.2,0.1,0.2,44.4,50.0,10.0,10.0,10.0,10.0,40.0,61.5
244,Eric Gordon,LAC,19,0.6,6.5,0.83,0.5,0.2,0.5,30.0,35.0,8.3,8.3,8.3,0.0,33.3,31.6
245,Josh Okogie,PHX,67,0.2,2.7,0.71,0.1,0.1,0.2,33.3,41.7,7.1,7.1,7.1,0.0,28.6,16.1
246,Jake LaRavia,MEM,34,0.3,8.5,0.9,0.3,0.1,0.2,50.0,56.3,0.0,20.0,0.0,0.0,40.0,42.2
247,Patrick Williams,CHI,77,0.1,1.3,0.9,0.1,0.0,0.1,42.9,50.0,10.0,20.0,0.0,0.0,40.0,42.2
248,Cory Joseph,DET,57,0.2,2.6,0.9,0.2,0.1,0.2,44.4,50.0,0.0,10.0,0.0,0.0,40.0,42.2
249,Isaiah Roby,SAS,42,0.3,5.4,0.82,0.2,0.1,0.2,33.3,44.4,9.1,9.1,9.1,0.0,36.4,27.7
250,Edmond Sumner,BKN,51,0.3,3.6,0.69,0.2,0.0,0.1,14.3,14.3,30.8,15.4,23.1,0.0,38.5,13.9
251,Blake Wesley,SAS,32,0.4,5.3,0.69,0.3,0.1,0.4,30.8,34.6,0.0,0.0,0.0,0.0,30.8,13.9
252,Cam Reddish,NYK,20,0.8,9.6,0.56,0.5,0.2,0.6,25.0,25.0,12.5,12.5,12.5,0.0,31.3,4.1
253,Ziaire Williams,MEM,37,0.4,7.3,0.56,0.2,0.1,0.4,28.6,32.1,0.0,12.5,0.0,0.0,25.0,4.1
254,Jonathan Kuminga,GSW,63,0.3,2.9,0.5,0.1,0.0,0.2,20.0,30.0,5.6,11.1,5.6,0.0,16.7,1.9
255,Kenyon Martin Jr.,HOU,78,0.1,1.2,0.8,0.1,0.0,0.1,40.0,40.0,30.0,20.0,30.0,0.0,50.0,25.2
256,R.J. Hampton,ORL,26,0.5,8.0,0.67,0.3,0.2,0.4,36.4,36.4,0.0,8.3,0.0,0.0,33.3,10.0
257,D'Angelo Russell,LAL,13,1.2,7.1,0.5,0.6,0.2,0.9,25.0,25.0,12.5,18.8,12.5,6.3,25.0,1.9
258,Terance Mann,LAC,78,0.2,2.9,0.44,0.1,0.0,0.2,21.4,21.4,5.6,16.7,5.6,0.0,22.2,1.1
259,Aaron Wiggins,OKC,66,0.2,2.4,0.7,0.1,0.0,0.1,37.5,43.8,0.0,20.0,0.0,0.0,30.0,15.0
260,Herbert Jones,NOP,62,0.2,1.7,0.6,0.1,0.0,0.0,0.0,0.0,30.0,30.0,30.0,0.0,30.0,6.0
261,Amir Coffey,LAC,49,0.2,5.1,0.6,0.1,0.0,0.1,33.3,41.7,10.0,30.0,10.0,0.0,30.0,6.0
262,Coby White,CHI,69,0.2,2.2,0.43,0.1,0.0,0.1,20.0,20.0,7.1,21.4,7.1,0.0,21.4,0.7
263,Torrey Craig,PHX,74,0.1,1.8,0.5,0.1,0.0,0.1,25.0,31.3,0.0,20.0,0.0,0.0,20.0,1.9
264,Rudy Gay,UTA,56,0.2,3.2,0.46,0.1,0.0,0.2,18.2,22.7,0.0,0.0,0.0,0.0,18.2,1.5
265,Will Barton,WAS,41,0.3,3.4,0.42,0.1,0.0,0.1,33.3,41.7,0.0,50.0,0.0,0.0,16.7,0.4
266,Caleb Martin,MIA,67,0.2,2.5,0.19,0.0,0.0,0.2,8.3,12.5,0.0,25.0,0.0,0.0,6.3,0.0
