,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
190,Jose Alvarado,NOP,61,1.7,16.6,1.02,1.7,0.6,1.3,48.0,59.9,4.0,15.8,3.0,0.0,42.6,29.0
191,Donte DiVincenzo,GSW,72,1.7,17.9,0.83,1.4,0.5,1.2,41.0,50.6,6.5,22.8,5.7,0.8,35.0,7.7
192,Josh Christopher,HOU,64,1.3,20.0,1.22,1.6,0.7,1.0,66.0,67.2,12.0,13.3,10.8,2.4,60.2,69.1
193,Mikal Bridges,BKN,27,3.5,15.0,1.06,3.7,1.0,2.6,41.0,47.1,24.5,6.4,20.2,4.3,50.0,37.2
194,Doug McDermott,SAS,64,1.5,16.1,1.02,1.6,0.6,1.4,42.0,53.9,3.1,7.1,2.0,1.0,39.8,29.2
195,Killian Hayes,DET,76,1.5,10.9,0.89,1.3,0.5,1.0,52.0,60.1,3.6,26.8,3.6,0.9,39.3,11.7
196,Alex Caruso,CHI,67,1.4,24.5,1.01,1.5,0.6,1.0,56.0,62.1,12.4,21.6,11.3,2.1,48.5,27.6
197,Gary Harris,ORL,48,1.5,20.5,1.37,2.0,0.7,1.4,52.0,73.1,2.8,7.0,2.8,1.4,49.3,88.3
198,Victor Oladipo,MIA,42,2.2,17.5,1.04,2.3,0.7,1.4,48.0,54.2,22.8,15.2,19.6,3.3,51.1,33.5
199,Clint Capela,ATL,65,1.0,9.5,1.52,1.4,0.7,0.8,81.0,81.5,14.5,4.8,14.5,6.5,75.8,96.5
200,Rudy Gobert,MIN,70,1.0,8.4,1.36,1.3,0.5,0.7,79.0,78.7,26.1,13.0,26.1,7.2,71.0,87.9
201,Cam Thomas,BKN,57,1.6,15.6,1.02,1.6,0.5,1.2,44.0,50.0,19.6,9.8,18.5,3.3,48.9,29.5
202,Danuel House Jr.,PHI,56,1.2,27.6,1.35,1.7,0.6,1.0,61.0,67.6,24.6,5.8,24.6,8.7,62.3,85.8
203,Cameron Johnson,BKN,25,3.0,20.7,1.24,3.7,1.2,2.1,56.0,66.3,20.0,13.3,17.3,2.7,56.0,73.5
204,Seth Curry,BKN,61,1.4,16.0,1.12,1.5,0.5,1.2,43.0,58.0,6.0,6.0,3.6,2.4,42.2,49.9
205,Jeff Green,DEN,56,1.2,16.0,1.35,1.6,0.7,1.0,70.0,71.3,19.1,5.9,19.1,5.9,67.6,87.0
206,Ochai Agbaji,UTA,59,1.5,19.2,1.03,1.5,0.6,1.3,47.0,53.8,4.5,6.8,4.5,0.0,46.6,32.6
207,Georges Niang,PHI,78,1.0,13.9,1.14,1.2,0.4,0.9,42.0,61.0,2.5,7.6,2.5,2.5,39.2,52.6
208,Torrey Craig,PHX,79,1.1,14.7,1.01,1.1,0.4,0.9,49.0,60.3,5.7,19.3,5.7,2.3,40.9,27.8
209,Malik Beasley,LAL,26,2.4,20.7,1.4,3.4,1.3,2.1,61.0,77.8,6.3,11.1,6.3,3.2,55.6,90.0
210,Damion Lee,PHX,74,0.9,12.2,1.26,1.2,0.4,0.7,57.0,74.5,15.7,15.7,10.0,2.9,52.9,76.6
211,Mason Plumlee,CHA,56,1.3,11.9,1.24,1.6,0.7,0.8,79.0,78.7,18.3,18.3,16.9,2.8,64.8,73.3
212,Al Horford,BOS,63,1.2,14.1,1.19,1.4,0.5,1.1,48.0,62.3,2.7,6.8,2.7,2.7,44.6,63.7
213,Alperen Sengun,HOU,75,1.1,7.3,1.09,1.2,0.5,0.7,64.0,65.1,19.8,24.7,17.3,9.9,50.6,42.0
214,Thomas Bryant,LAL,41,1.4,15.2,1.49,2.1,0.9,1.1,79.0,80.9,14.0,8.8,14.0,5.3,71.9,95.8
215,Tre Mann,OKC,67,1.0,11.7,1.25,1.3,0.5,0.9,54.0,66.1,7.4,8.8,7.4,2.9,51.5,75.1
216,Alec Burks,DET,51,1.4,12.3,1.16,1.7,0.4,1.0,45.0,60.2,23.3,13.7,20.5,4.1,49.3,58.0
217,Khris Middleton,MIL,33,2.3,14.9,1.1,2.6,0.9,1.8,49.0,58.5,15.6,13.0,11.7,5.2,46.8,46.1
218,Saddiq Bey,ATL,25,2.4,23.2,1.4,3.4,1.3,2.3,56.0,68.4,6.7,1.7,6.7,3.3,56.7,90.6
219,Josh Richardson,SAS,43,1.9,16.7,1.02,2.0,0.6,1.4,44.0,54.1,13.4,13.4,11.0,1.2,45.1,29.9
220,Marcus Morris Sr.,LAC,65,1.3,11.3,1.01,1.3,0.5,1.1,46.0,56.3,2.4,12.0,1.2,0.0,42.2,28.0
221,Precious Achiuwa,TOR,55,1.7,17.9,0.91,1.5,0.5,1.1,49.0,50.8,23.9,17.4,20.7,5.4,46.7,14.2
222,Delon Wright,WAS,50,1.2,16.5,1.41,1.7,0.7,1.0,67.0,71.6,11.9,6.8,10.2,5.1,64.4,91.2
223,Yuta Watanabe,BKN,58,1.3,27.4,1.08,1.4,0.5,1.0,50.0,58.0,17.1,9.2,15.8,0.0,51.3,40.0
224,Reggie Bullock,DAL,78,1.0,15.7,1.0,1.0,0.4,1.0,39.0,51.3,0.0,2.5,0.0,0.0,38.3,24.6
225,Isaiah Livers,DET,52,0.9,14.7,1.63,1.5,0.5,0.8,63.0,86.6,12.2,4.1,10.2,0.0,63.3,98.7
226,Deandre Ayton,PHX,67,0.9,5.2,1.4,1.2,0.5,0.7,73.0,74.5,12.3,3.5,12.3,1.8,71.9,90.8
227,Jordan Goodwin,WAS,62,1.1,15.1,1.19,1.3,0.5,0.8,56.0,65.4,13.4,10.4,10.4,1.5,53.7,65.1
228,Josh Hart,NYK,25,2.7,30.9,1.18,3.2,1.3,1.9,68.0,68.1,19.1,17.6,19.1,5.9,60.3,61.3
229,Jaden Hardy,DAL,48,1.6,18.8,1.03,1.7,0.6,1.3,47.0,52.5,12.8,11.5,12.8,1.3,47.4,30.3
230,Trendon Watford,POR,62,1.2,16.6,1.1,1.3,0.5,0.8,60.0,62.0,19.4,15.3,19.4,4.2,54.2,44.5
231,Moritz Wagner,ORL,57,1.3,13.5,1.08,1.4,0.5,1.1,48.0,55.7,9.6,8.2,9.6,1.4,47.9,40.6
232,Gabe Vincent,MIA,68,1.1,11.2,1.03,1.2,0.4,1.0,38.0,55.3,3.9,10.4,2.6,0.0,36.4,30.5
233,Will Barton,WAS,41,2.0,24.0,0.94,1.9,0.7,1.6,41.0,50.0,9.5,13.1,9.5,1.2,40.5,16.5
234,Sam Hauser,BOS,80,0.9,16.2,1.11,1.0,0.4,0.8,46.0,63.1,2.9,10.0,2.9,0.0,41.4,47.8
235,Oshae Brissett,IND,65,1.2,18.1,1.03,1.2,0.3,0.8,42.0,47.2,25.0,6.6,23.7,1.3,50.0,30.7
236,Rui Hachimura,WAS,30,2.2,17.4,1.17,2.6,1.1,1.8,59.0,65.7,10.6,10.6,10.6,3.0,56.1,58.9
237,Chris Duarte,IND,46,1.8,20.6,0.93,1.7,0.6,1.5,42.0,48.5,10.8,10.8,10.8,2.4,42.2,15.9
238,Jordan Nwora,IND,24,3.5,28.3,0.92,3.2,1.2,2.7,45.0,49.2,13.1,14.3,13.1,4.8,42.9,14.4
239,Russell Westbrook,LAC,21,4.1,23.9,0.89,3.7,1.3,2.5,52.0,52.9,17.2,24.1,13.8,1.1,47.1,11.1
240,Jeremiah Robinson-Earl,OKC,43,1.3,19.9,1.33,1.8,0.7,1.1,63.0,67.3,12.3,3.5,12.3,1.8,63.2,85.0
241,Nicolas Batum,LAC,78,0.8,13.5,1.25,1.0,0.3,0.7,45.0,64.7,11.5,8.2,11.5,3.3,45.9,74.7
242,Onyeka Okongwu,ATL,80,0.7,8.9,1.27,0.9,0.4,0.6,66.0,65.9,22.0,6.8,20.3,3.4,66.1,78.7
243,Wendell Carter Jr.,ORL,57,1.3,9.4,0.99,1.3,0.5,1.1,43.0,51.5,6.6,9.2,6.6,1.3,42.1,22.3
244,Kenrich Williams,OKC,53,1.2,15.7,1.19,1.4,0.6,1.0,57.0,63.2,11.3,6.5,11.3,3.2,56.5,64.9
245,Xavier Tillman,MEM,61,0.9,14.1,1.33,1.2,0.5,0.7,71.0,72.0,23.6,7.3,23.6,5.5,67.3,83.9
246,Rui Hachimura,LAL,33,1.9,21.0,1.14,2.2,0.9,1.5,57.0,59.8,12.5,7.8,12.5,0.0,56.3,52.8
247,Lamar Stevens,CLE,62,1.1,19.4,1.11,1.2,0.5,0.9,56.0,55.6,15.2,7.6,15.2,4.5,56.1,46.8
248,Luke Kennard,MEM,24,2.0,24.1,1.53,3.0,1.0,1.7,58.0,86.3,4.3,10.6,4.3,0.0,53.2,97.3
249,Eric Gordon,HOU,47,1.6,12.0,0.99,1.5,0.6,1.3,47.0,55.1,6.8,13.7,6.8,1.4,43.8,22.0
250,Goran Dragic,CHI,51,1.4,19.6,0.99,1.4,0.5,1.1,48.0,53.7,15.1,13.7,15.1,2.7,46.6,22.0
251,Marvin Bagley III,DET,42,1.1,9.7,1.52,1.7,0.6,0.8,76.0,77.3,23.9,4.3,23.9,0.0,78.3,96.9
252,Jalen Duren,DET,67,0.8,9.4,1.32,1.0,0.5,0.6,78.0,78.0,13.2,9.4,15.1,1.9,71.7,83.1
253,D'Angelo Russell,LAL,17,3.4,20.4,1.23,4.1,1.5,2.9,53.0,66.3,7.0,8.8,5.3,1.8,50.9,71.0
254,Joe Ingles,MIL,46,1.2,18.0,1.23,1.5,0.5,1.0,46.0,66.7,3.6,10.7,3.6,0.0,42.9,72.2
255,Luke Kennard,LAC,35,1.4,19.4,1.42,1.9,0.7,1.2,56.0,75.6,4.2,8.3,2.1,2.1,52.1,92.3
256,Jarred Vanderbilt,UTA,52,1.4,17.4,0.92,1.3,0.5,0.8,61.0,62.5,16.2,24.3,14.9,0.0,50.0,14.8
257,Ziaire Williams,MEM,38,1.5,23.7,1.18,1.8,0.7,1.2,60.0,64.4,10.5,14.0,10.5,3.5,54.4,61.0
258,David Duke Jr.,BKN,9,1.3,30.8,0.75,1.0,0.4,1.1,40.0,40.0,8.0,17.0,8.0,8.0,33.0,7.9
259,Anthony Lamb,GSW,62,1.0,15.0,1.14,1.1,0.4,0.7,57.0,64.1,10.2,13.6,10.2,1.7,50.8,52.2
260,Dalano Banton,TOR,23,1.5,27.8,1.17,1.8,0.7,1.3,55.2,58.6,14.3,5.7,14.3,2.9,57.1,59.5
261,Isaiah Stewart,DET,50,1.5,13.2,0.88,1.3,0.5,1.1,46.0,50.0,10.5,14.5,10.5,0.0,44.7,10.6
262,Ty Jerome,GSW,45,1.0,15.9,1.41,1.4,0.6,0.9,62.0,69.0,10.9,4.3,10.9,6.5,60.9,91.9
263,Jaxson Hayes,NOP,47,0.9,19.3,1.49,1.4,0.5,0.6,86.0,85.7,25.6,14.0,25.6,4.7,76.7,95.6
264,Isaiah Jackson,IND,63,0.8,11.5,1.28,1.0,0.4,0.6,67.0,66.7,24.0,2.0,24.0,4.0,70.0,80.3
265,Spencer Dinwiddie,BKN,26,2.6,14.5,0.95,2.5,0.9,2.0,45.0,52.0,14.9,13.4,13.4,4.5,44.8,18.6
266,Cameron Payne,PHX,48,1.6,13.3,0.85,1.3,0.4,1.0,43.0,51.0,10.7,24.0,8.0,0.0,38.7,8.6
267,Aleksej Pokusevski,OKC,34,1.8,19.9,1.02,1.8,0.7,1.4,52.0,59.8,8.2,16.4,8.2,0.0,45.9,28.4
268,Ivica Zubac,LAC,76,0.6,5.9,1.39,0.8,0.3,0.4,78.0,78.1,20.5,6.8,22.7,2.3,72.7,89.4
269,MarJon Beauchamp,MIL,52,1.2,20.0,0.98,1.2,0.4,1.0,42.0,50.0,9.8,9.8,9.8,1.6,42.6,21.5
270,Pat Connaughton,MIL,61,1.1,14.6,0.87,1.0,0.4,1.0,34.0,43.8,2.9,4.3,2.9,0.0,34.8,9.8
271,Cameron Johnson,PHX,17,2.4,20.9,1.44,3.5,1.3,2.2,59.0,74.3,7.3,4.9,4.9,2.4,58.5,93.1
272,Landry Shamet,PHX,40,1.3,14.6,1.14,1.5,0.5,1.0,46.0,59.8,9.6,11.5,7.7,0.0,46.2,52.0
273,Daniel Gafford,WAS,78,0.4,6.3,1.66,0.7,0.3,0.4,86.0,86.2,14.3,2.9,14.3,0.0,85.7,99.2
274,Chimezie Metu,SAC,66,0.7,15.0,1.33,0.9,0.4,0.5,67.0,66.7,16.3,4.7,14.0,4.7,67.4,83.7
275,Kevin Knox II,DET,42,1.2,21.8,1.16,1.4,0.5,0.9,54.0,64.1,10.2,12.2,10.2,2.0,51.0,57.8
276,Nick Richards,CHA,65,0.6,8.5,1.47,0.9,0.3,0.4,77.0,76.9,31.6,7.9,31.6,7.9,73.7,95.2
277,Amir Coffey,LAC,50,0.9,23.6,1.22,1.1,0.3,0.6,55.0,61.3,28.3,6.5,23.9,2.2,60.9,69.3
278,Vlatko Cancar,DEN,60,0.9,18.9,1.06,0.9,0.4,0.7,50.0,56.0,11.3,11.3,11.3,1.9,49.1,35.7
279,Jonas Valanciunas,NOP,79,0.7,5.4,0.97,0.7,0.3,0.7,48.0,51.9,3.4,8.6,3.4,1.7,44.8,20.0
280,Mike Conley,MIN,24,1.8,14.7,1.28,2.3,0.8,1.5,50.0,68.1,7.0,9.3,4.7,0.0,48.8,80.0
281,Austin Rivers,MIN,52,1.0,20.1,1.1,1.1,0.4,0.8,48.0,53.6,10.0,6.0,10.0,0.0,50.0,45.2
282,Ben Simmons,BKN,42,1.9,22.0,0.7,1.3,0.6,1.1,52.0,52.1,10.3,32.1,9.0,3.8,37.2,3.8
283,Jae'Sean Tate,HOU,31,1.4,13.7,1.29,1.7,0.7,1.2,64.0,65.3,16.7,9.5,14.3,11.9,59.5,80.6
284,Isaiah Roby,SAS,42,1.1,22.8,1.17,1.3,0.5,0.8,63.0,68.6,19.6,13.0,17.4,8.7,54.3,60.3
285,Mike Conley,UTA,43,1.1,9.9,1.13,1.3,0.5,0.9,51.0,66.7,4.2,16.7,4.2,2.1,43.8,50.8
286,Nassir Little,POR,54,1.0,14.5,1.04,1.0,0.4,0.7,54.0,58.1,15.4,17.3,15.4,3.8,48.1,33.0
287,Dwight Powell,DAL,76,0.5,9.3,1.4,0.7,0.3,0.4,70.0,70.0,18.4,5.3,21.1,5.3,68.4,89.8
288,Svi Mykhailiuk,CHA,19,2.4,22.8,1.18,2.8,1.0,1.8,54.0,64.3,15.6,11.1,6.7,4.4,53.3,61.6
289,Moses Moody,GSW,63,0.7,16.8,1.13,0.8,0.3,0.6,54.0,65.7,12.8,17.0,12.8,4.3,48.9,51.4
290,Eric Gordon,LAC,22,1.9,19.9,1.24,2.4,0.9,1.7,50.0,65.8,2.4,7.1,2.4,0.0,47.6,72.9
291,Robert Covington,LAC,48,1.1,18.3,1.02,1.1,0.4,0.9,44.0,55.8,5.9,9.8,5.9,0.0,43.1,28.8
292,Kendrick Nunn,LAL,39,1.5,19.8,0.91,1.3,0.5,1.2,43.0,48.9,8.8,12.3,7.0,1.8,42.1,14.0
293,Andre Drummond,CHI,67,0.6,10.1,1.24,0.8,0.3,0.5,71.0,71.0,17.1,9.8,17.1,2.4,63.4,74.1
294,Jusuf Nurkic,POR,52,0.8,6.3,1.16,1.0,0.4,0.7,53.0,63.9,11.4,6.8,9.1,0.0,52.3,56.8
295,Devonte' Graham,SAS,20,2.5,19.8,1.0,2.5,0.8,1.8,44.0,59.7,13.7,17.6,13.7,2.0,41.2,24.6
296,Kris Dunn,UTA,22,2.5,19.6,0.94,2.3,0.9,1.7,50.0,51.3,18.5,13.0,16.7,1.9,48.1,17.6
297,Chris Paul,PHX,59,1.2,8.4,0.72,0.9,0.3,1.0,30.0,40.4,4.2,15.5,1.4,0.0,28.2,4.2
298,Kevin Knox II,POR,21,2.0,22.4,1.22,2.4,1.0,1.6,64.0,66.7,9.8,9.8,9.8,0.0,61.0,69.7
299,Patrick Beverley,LAL,45,1.2,18.0,0.91,1.1,0.4,0.9,40.0,52.4,5.5,18.2,3.6,0.0,36.4,13.2
300,Simone Fontecchio,UTA,52,1.3,17.9,0.76,1.0,0.3,1.0,28.0,34.9,13.6,7.6,13.6,1.5,31.8,5.8
301,Mark Williams,CHA,44,0.7,9.3,1.58,1.1,0.5,0.6,84.0,84.0,22.6,6.5,22.6,9.7,74.2,98.1
302,Montrezl Harrell,PHI,57,0.6,11.2,1.53,0.9,0.3,0.4,76.0,76.0,25.0,6.3,25.0,9.4,75.0,97.1
303,Cory Joseph,DET,62,0.6,9.2,1.23,0.8,0.3,0.6,49.0,61.5,2.5,2.5,2.5,2.5,47.5,70.8
304,Dorian Finney-Smith,DAL,40,1.3,14.2,0.94,1.2,0.5,1.2,41.0,49.0,1.9,3.8,0.0,0.0,40.4,17.1
305,Kai Jones,CHA,46,0.8,21.7,1.37,1.0,0.5,0.7,70.0,70.0,11.4,5.7,8.6,2.9,68.6,88.5
306,Zach Collins,SAS,63,0.6,5.3,1.23,0.8,0.3,0.5,65.0,72.6,7.7,15.4,7.7,2.6,56.4,71.5
307,Kennedy Chandler,MEM,15,1.2,26.1,1.0,1.2,0.5,0.9,50.0,53.6,22.2,11.1,22.0,11.1,50.0,29.4
308,Blake Wesley,SAS,37,1.7,20.9,0.77,1.3,0.5,1.2,44.0,47.8,6.5,21.0,6.5,0.0,38.7,6.7
309,T.J. Warren,BKN,27,1.4,16.0,1.27,1.7,0.7,1.0,64.0,66.1,16.2,10.8,16.2,2.7,62.2,78.3
310,Larry Nance Jr.,NOP,65,0.6,10.2,1.21,0.7,0.3,0.4,74.0,74.1,15.4,20.5,15.4,5.1,61.5,67.2
311,Cam Reddish,POR,20,2.0,18.2,1.15,2.4,0.8,1.4,59.0,65.5,19.5,17.1,17.1,7.3,53.7,54.2
312,Ousmane Dieng,OKC,39,1.1,19.6,1.09,1.2,0.5,0.8,58.0,62.1,14.0,14.0,14.0,4.7,51.2,44.1
313,Derrick Jones Jr.,CHI,64,0.7,15.9,1.02,0.7,0.3,0.5,47.0,52.9,17.4,10.9,17.4,2.2,50.0,29.5
314,Payton Pritchard,BOS,48,1.1,18.8,0.85,1.0,0.4,0.9,43.0,48.9,5.5,16.4,5.5,1.8,38.2,8.8
315,Rudy Gay,UTA,56,1.1,18.0,0.76,0.8,0.3,0.9,35.0,40.8,6.5,14.5,6.5,0.0,33.9,6.1
316,Dyson Daniels,NOP,59,1.1,22.0,0.76,0.8,0.3,0.7,42.0,44.2,14.5,22.6,11.3,6.5,37.1,6.1
317,Jalen McDaniels,PHI,24,1.3,20.1,1.53,1.9,0.7,1.0,68.0,72.0,23.3,6.7,23.3,13.3,66.7,97.5
318,Javonte Green,CHI,32,1.0,21.1,1.48,1.4,0.6,0.8,73.0,76.9,16.1,6.5,16.1,6.5,71.0,95.4
319,Kevin Love,CLE,42,1.0,12.0,1.07,1.1,0.4,0.9,46.0,60.8,2.3,14.0,2.3,2.3,39.5,38.4
320,Theo Maledon,CHA,44,1.2,15.5,0.87,1.0,0.4,0.9,41.0,42.3,17.0,17.0,15.1,7.5,39.6,9.6
321,James Bouknight,CHA,34,1.6,22.6,0.85,1.4,0.5,1.2,42.0,48.8,11.1,16.7,11.1,1.9,38.9,8.4
322,Rodney McGruder,DET,32,1.0,17.8,1.45,1.4,0.4,0.7,64.0,81.8,16.1,12.9,12.9,0.0,61.3,93.5
323,Jakob Poeltl,SAS,46,0.8,6.9,1.22,1.0,0.4,0.6,69.0,69.2,24.3,13.5,24.3,8.1,62.2,68.9
324,Robert Williams III,BOS,35,0.7,11.4,1.76,1.3,0.6,0.6,100.0,100.0,4.0,8.0,4.0,0.0,88.0,100.0
325,Mo Bamba,ORL,40,0.8,11.7,1.47,1.1,0.4,0.7,61.0,75.0,6.7,3.3,6.7,3.3,60.0,94.8
326,Zeke Nnaji,DEN,53,0.6,12.1,1.42,0.8,0.4,0.5,73.0,76.9,9.7,9.7,9.7,3.2,67.7,92.5
327,Davon Reed,DEN,23,0.7,20.3,1.0,0.7,0.2,0.5,45.5,63.6,12.5,18.8,6.3,0.0,43.8,27.7
328,Kevon Looney,GSW,82,0.4,6.5,1.38,0.5,0.2,0.3,69.0,69.2,28.1,3.1,28.1,12.5,71.9,88.7
329,Dean Wade,CLE,44,0.8,16.2,1.33,1.0,0.4,0.7,60.0,70.0,9.1,3.0,6.1,3.0,57.6,85.0
330,Jordan McLaughlin,MIN,43,1.0,22.6,1.05,1.0,0.4,0.8,50.0,57.4,7.1,14.3,7.1,2.4,45.2,34.1
331,Devonte' Graham,NOP,53,0.8,14.8,1.05,0.8,0.2,0.6,42.0,54.8,14.3,14.3,14.3,2.4,42.9,34.1
332,JT Thor,CHA,69,0.9,19.4,0.75,0.6,0.2,0.6,36.0,42.0,10.2,15.3,8.5,0.0,35.6,5.0
333,Mike Muscala,OKC,43,0.8,14.6,1.26,1.0,0.3,0.7,47.0,67.2,0.0,5.9,0.0,0.0,44.1,77.7
334,Terrence Ross,ORL,42,0.8,10.2,1.23,1.0,0.4,0.8,50.0,67.2,0.0,8.6,0.0,0.0,45.7,71.2
335,Lindy Waters III,OKC,42,1.0,22.1,1.0,1.0,0.3,0.9,36.0,48.7,7.0,2.3,7.0,0.0,39.5,24.6
336,Malachi Flynn,TOR,53,0.9,16.3,0.94,0.8,0.3,0.7,41.0,52.6,8.7,10.9,6.5,4.3,39.1,16.1
337,Stanley Johnson,SAS,30,1.3,22.9,1.08,1.4,0.5,0.8,64.0,68.0,17.9,23.1,12.8,5.1,51.3,39.5
338,Drew Eubanks,POR,78,0.4,6.8,1.32,0.5,0.2,0.3,74.0,76.1,19.4,16.1,19.4,9.7,61.3,83.3
339,JaMychal Green,GSW,57,0.6,10.5,1.17,0.7,0.2,0.5,47.0,55.0,11.4,2.9,11.4,0.0,51.4,59.7
340,Miles McBride,NYK,64,0.6,15.3,1.02,0.6,0.2,0.4,52.0,57.4,20.0,15.0,15.0,2.5,50.0,30.1
341,Haywood Highsmith,MIA,54,0.8,16.4,0.91,0.8,0.3,0.6,46.0,54.3,4.4,17.8,2.2,0.0,40.0,13.8
342,Romeo Langford,SAS,43,1.2,16.5,0.79,1.0,0.4,1.1,39.0,41.3,3.8,7.7,3.8,0.0,38.5,6.9
343,Bryce McGowens,CHA,46,1.2,19.6,0.74,0.9,0.3,0.8,40.0,42.9,16.4,20.0,16.4,0.0,40.0,4.8
344,Kira Lewis Jr.,NOP,22,1.1,24.3,1.32,1.5,0.5,0.9,63.2,68.4,16.0,8.0,16.0,4.0,60.0,83.3
345,Jock Landale,PHX,69,0.4,6.8,1.33,0.6,0.2,0.3,62.0,64.6,23.3,3.3,20.0,6.7,66.7,85.0
346,Cam Reddish,NYK,20,1.6,19.9,1.21,2.0,0.7,1.3,52.0,52.0,24.2,3.0,24.2,3.0,60.6,68.3
347,Dorian Finney-Smith,BKN,26,1.7,19.6,0.91,1.5,0.5,1.3,40.0,52.9,6.8,15.9,6.8,2.3,36.4,13.2
348,Max Christie,LAL,41,0.8,24.4,1.26,1.0,0.3,0.5,55.0,68.2,16.1,12.9,16.1,0.0,54.8,77.0
349,Duane Washington Jr.,PHX,31,1.2,12.0,1.08,1.3,0.4,0.9,44.0,63.0,8.3,19.4,5.6,2.8,38.9,41.2
350,Daishen Nix,HOU,57,1.0,16.8,0.68,0.7,0.3,0.7,38.0,47.5,1.8,28.1,1.8,0.0,28.1,2.9
351,Jabari Walker,POR,56,0.6,13.7,1.12,0.7,0.3,0.4,56.0,60.0,14.7,14.7,11.8,2.9,52.9,49.0
352,Jordan Nwora,MIL,38,1.0,14.9,1.03,1.0,0.4,0.7,54.0,63.5,8.1,24.3,8.1,2.7,43.2,30.9
353,Matisse Thybulle,POR,22,1.4,18.8,1.23,1.7,0.6,1.0,57.0,63.0,20.0,6.7,20.0,3.3,60.0,72.4
354,R.J. Hampton,DET,20,1.7,21.0,1.09,1.9,0.7,1.3,56.0,62.0,17.6,11.8,14.7,2.9,52.9,42.8
355,Duncan Robinson,MIA,42,0.9,13.0,1.03,0.9,0.3,0.8,38.0,52.9,2.8,5.6,2.8,2.8,36.1,31.1
356,Jarred Vanderbilt,LAL,26,1.5,21.4,0.93,1.4,0.5,1.0,46.0,46.2,22.5,15.0,22.5,2.5,50.0,15.4
357,Nickeil Alexander-Walker,UTA,36,1.2,18.2,0.88,1.0,0.4,0.9,45.0,50.0,9.5,16.7,9.5,0.0,42.9,10.4
358,Wenyen Gabriel,LAL,68,0.5,10.0,1.03,0.5,0.2,0.4,58.0,62.5,17.6,17.6,17.6,5.9,50.0,31.5
359,Derrick Rose,NYK,27,1.4,20.3,0.92,1.3,0.5,1.1,47.0,58.3,0.0,18.4,2.6,0.0,36.8,15.0
360,Darius Bazley,OKC,36,1.1,18.6,0.9,1.0,0.4,0.7,50.0,51.9,17.9,15.4,17.9,0.0,51.3,12.5
361,Jamal Cain,MIA,18,1.1,24.7,1.7,1.9,0.7,0.9,76.0,79.4,25.0,0.0,25.0,10.0,80.0,99.8
362,Anthony Gill,WAS,59,0.4,14.0,1.36,0.6,0.2,0.4,62.0,61.9,28.0,4.0,28.0,16.0,64.0,87.7
363,Steven Adams,MEM,42,0.8,8.0,1.06,0.8,0.4,0.5,70.0,69.6,9.4,18.8,9.4,0.0,56.3,36.5
364,Davis Bertans,DAL,45,0.7,19.1,1.03,0.8,0.3,0.7,45.0,54.8,0.0,6.1,0.0,0.0,42.4,31.8
365,Saben Lee,PHX,23,1.5,20.2,1.0,1.5,0.5,1.1,44.0,44.0,23.5,5.9,20.6,2.9,52.9,24.6
366,Johnny Davis,WAS,28,1.6,22.1,0.77,1.2,0.5,1.3,40.0,45.7,6.8,13.6,9.1,2.3,36.4,6.5
367,Evan Fournier,NYK,27,1.1,15.5,1.06,1.2,0.4,1.0,42.0,57.7,6.5,9.7,6.5,0.0,41.9,37.4
368,Justise Winslow,POR,29,1.2,14.1,0.92,1.1,0.4,0.8,55.0,54.5,19.4,19.4,16.7,0.0,52.8,14.4
369,Brandon Boston Jr.,LAC,22,1.0,14.9,1.46,1.5,0.6,1.0,62.0,69.0,13.6,0.0,13.6,9.1,63.6,93.7
370,R.J. Hampton,ORL,26,1.0,16.7,1.28,1.2,0.4,0.7,58.0,63.2,24.0,8.0,24.0,8.0,60.0,80.3
371,Eugene Omoruyi,DET,17,1.5,15.0,1.23,1.9,0.8,1.4,61.0,67.4,7.7,7.7,3.8,3.8,57.7,71.5
372,Jaylin Williams,OKC,50,0.6,10.5,1.03,0.6,0.2,0.5,48.0,60.0,6.5,12.9,6.5,0.0,45.2,32.4
373,Keon Johnson,POR,40,0.9,15.0,0.89,0.8,0.4,0.8,50.0,53.3,0.0,16.7,0.0,0.0,41.7,11.5
374,Frank Ntilikina,DAL,47,0.8,21.6,0.84,0.7,0.2,0.5,36.0,42.0,21.1,13.2,21.1,0.0,39.5,8.1
375,Julian Champagnie,SAS,15,1.7,18.2,1.15,2.0,0.7,1.3,55.0,65.0,7.7,15.4,7.7,0.0,50.0,55.5
376,Wesley Matthews,MIL,52,0.6,16.1,0.97,0.6,0.2,0.5,36.0,50.0,3.2,6.5,3.2,0.0,35.5,20.3
377,Patty Mills,BKN,40,0.9,13.6,0.88,0.8,0.3,0.7,38.0,46.2,11.8,11.8,8.8,0.0,41.2,10.9
378,Aaron Holiday,ATL,63,0.6,14.5,0.74,0.5,0.2,0.5,34.0,40.6,7.7,15.4,7.7,5.1,30.8,4.6
379,Paul Reed,PHI,69,0.4,9.1,1.12,0.4,0.2,0.3,67.0,66.7,16.0,20.0,16.0,8.0,56.0,49.7
380,Sandro Mamukelashvili,SAS,19,1.6,14.4,0.9,1.5,0.5,1.0,47.0,52.6,25.8,19.4,22.6,6.5,45.2,12.9
